station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-22,23.25,18.5,26.3,77.33333333333333,53,100,0.0,12.308333333333332,24.0,194.54166666666666,1011.7958333333332,74.95833333333333,5099.0,212.45833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-23,23.629166666666666,20.3,27.1,57.333333333333336,32,65,0.0,20.416666666666668,32.9,163.20833333333334,1012.2291666666666,55.458333333333336,5312.0,221.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-24,23.425,19.1,27.7,60.583333333333336,42,72,0.0,18.941666666666666,28.8,154.41666666666666,1011.6708333333332,49.458333333333336,5270.0,219.58333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-25,23.420833333333334,19.1,26.8,68.04166666666667,51,85,0.0,13.6,21.2,144.875,1012.5958333333333,7.375,5239.0,218.29166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-26,23.775000000000002,19.2,27.2,72.83333333333333,49,91,0.0,13.0375,20.3,161.75,1013.4708333333333,35.666666666666664,5283.0,220.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-27,25.020833333333332,20.9,28.6,65.54166666666667,53,76,0.0,15.395833333333334,22.7,148.25,1013.5625,80.79166666666667,5252.0,218.83333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-28,25.079166666666666,21.5,28.0,66.16666666666667,49,84,0.0,14.683333333333332,24.7,144.95833333333334,1013.2375000000001,58.291666666666664,5267.0,219.45833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-29,24.97083333333333,21.7,27.6,66.54166666666667,47,83,0.0,15.520833333333334,26.2,162.375,1013.1666666666666,95.25,5254.0,218.91666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-30,24.34583333333333,21.7,27.1,69.25,53,83,0.0,15.0375,25.6,159.0,1012.3041666666667,32.833333333333336,5284.0,220.16666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-01-31,23.891666666666666,21.1,25.4,73.875,60,84,0.0,14.258333333333333,23.7,193.70833333333334,1012.2666666666668,51.5,5306.0,221.08333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-01,23.4375,20.9,25.0,76.625,66,85,0.0,13.1875,26.7,185.29166666666666,1013.2916666666666,24.041666666666668,5081.0,211.70833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-02,23.645833333333332,20.2,26.5,74.875,55,88,0.0,17.520833333333332,28.6,165.08333333333334,1013.1208333333334,26.791666666666668,5410.0,225.41666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-03,25.662499999999998,21.0,32.5,66.20833333333333,27,84,0.0,14.337499999999999,24.9,142.04166666666666,1012.0875,29.791666666666668,5425.0,226.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-04,25.379166666666666,21.4,27.6,75.125,56,90,0.0,10.408333333333333,18.7,179.58333333333334,1012.9791666666666,0.0,5396.0,224.83333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-05,25.683333333333334,23.6,27.4,73.0,60,84,0.0,13.674999999999999,23.7,176.58333333333334,1013.4958333333334,0.0,5418.0,225.75
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-06,25.474999999999998,22.8,27.5,73.875,58,90,0.0,14.904166666666667,24.9,198.16666666666666,1013.275,0.0,5456.0,227.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-07,25.354166666666668,22.6,27.5,72.83333333333333,59,86,0.0,18.070833333333333,28.9,199.08333333333334,1013.725,6.625,5541.0,230.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-08,24.97083333333333,22.1,27.9,70.75,55,82,0.0,18.337500000000002,28.8,159.54166666666666,1012.8874999999999,32.125,5626.0,234.41666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-09,24.474999999999998,21.4,26.8,71.91666666666667,55,95,0.0,16.358333333333334,29.0,171.41666666666666,1012.4291666666667,1.75,5728.0,238.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-10,24.508333333333336,22.0,27.0,62.416666666666664,49,79,0.0,16.504166666666666,31.3,149.75,1013.5083333333333,0.0,5765.0,240.20833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-11,24.0,20.6,26.7,67.875,49,83,0.0,15.766666666666666,28.6,172.20833333333334,1013.6833333333334,20.25,5820.0,242.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-12,24.15416666666667,21.3,26.9,71.45833333333333,52,83,0.0,13.625,19.9,210.0,1013.125,94.375,5656.0,235.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-13,24.295833333333334,21.2,27.2,64.54166666666667,47,74,0.0,16.412499999999998,26.0,160.45833333333334,1012.9625,97.33333333333333,5635.0,234.79166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-14,24.758333333333336,21.9,27.8,63.791666666666664,50,83,0.0,18.458333333333332,29.0,159.41666666666666,1012.2916666666666,92.625,5252.0,218.83333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-15,24.724999999999998,21.5,27.3,68.75,50,89,0.0,15.304166666666667,27.0,148.83333333333334,1011.3125,22.208333333333332,5819.0,242.45833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-16,25.429166666666664,23.0,27.4,76.95833333333333,66,84,0.0,9.129166666666666,18.7,169.83333333333334,1011.2833333333333,1.5416666666666667,5777.0,240.70833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-17,25.508333333333336,22.3,27.9,78.29166666666667,66,87,0.0,9.237499999999999,18.1,197.29166666666666,1010.2333333333332,2.0833333333333335,5896.0,245.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-18,25.929166666666664,22.7,29.3,72.375,59,89,0.0,13.233333333333334,26.4,154.25,1009.2833333333333,0.25,5968.0,248.66666666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-19,25.47083333333333,22.5,27.5,71.66666666666667,52,88,0.0,14.625,25.5,203.33333333333334,1010.1,1.4166666666666667,6038.0,251.58333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-20,25.22083333333333,22.7,27.9,69.58333333333333,60,76,0.0,17.537499999999998,30.6,163.91666666666666,1010.9791666666666,19.083333333333332,5991.0,249.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-21,24.554166666666664,22.7,25.9,78.41666666666667,69,89,0.0,13.612499999999999,22.9,185.70833333333334,1011.0625,22.833333333333332,5762.0,240.08333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-22,24.391666666666666,22.2,25.8,84.0,72,99,0.1,16.55,26.4,255.375,1011.4208333333332,31.208333333333332,5901.0,245.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-23,24.212500000000002,20.8,27.1,71.79166666666667,53,90,0.0,18.6375,32.8,177.5,1011.0833333333334,11.166666666666666,6060.0,252.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-24,24.6125,20.8,28.6,52.708333333333336,34,67,0.0,20.537499999999998,33.8,150.25,1010.2041666666668,0.0,6311.0,262.9583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-25,24.325,19.3,28.2,58.958333333333336,36,85,0.0,15.579166666666666,23.8,166.5,1008.5791666666668,0.0,6250.0,260.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-26,25.287499999999998,21.1,30.2,76.41666666666667,35,88,0.0,9.9,20.3,170.54166666666666,1008.0291666666667,37.25,5988.0,249.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-27,26.291666666666668,23.6,28.0,70.875,48,84,0.0,14.108333333333334,27.7,215.0,1009.6583333333333,12.791666666666666,5953.0,248.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-28,26.741666666666664,23.8,28.7,63.0,43,77,0.0,13.629166666666668,26.0,187.125,1009.2125,0.08333333333333333,6051.0,252.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-02-29,26.90833333333333,24.7,28.1,73.41666666666667,64,84,0.0,12.691666666666668,24.8,224.95833333333334,1008.7166666666667,21.458333333333332,6080.0,253.33333333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-01,26.5125,25.3,28.9,76.75,65,90,0.0,13.220833333333333,24.3,198.16666666666666,1009.9791666666666,16.916666666666668,5881.0,245.04166666666666
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-02,25.679166666666664,24.5,26.6,83.5,78,90,0.0,13.466666666666667,23.0,204.54166666666666,1010.7666666666668,15.416666666666666,5909.0,246.20833333333334
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-03,24.583333333333332,22.3,25.8,79.125,70,90,0.7000000000000001,19.658333333333335,26.7,312.75,1011.2875,17.25,5928.0,247.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-04,23.0,20.1,25.6,69.83333333333333,54,90,0.0,18.179166666666667,27.9,160.33333333333334,1011.5958333333333,21.041666666666668,6375.0,265.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-05,23.941666666666666,19.8,26.3,64.04166666666667,48,95,0.0,15.799999999999999,29.3,203.41666666666666,1010.775,0.875,6461.0,269.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-06,24.71666666666667,21.1,26.7,60.875,42,87,0.0,15.020833333333334,29.0,242.58333333333334,1010.6374999999999,49.25,6536.0,272.3333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-07,25.554166666666664,22.2,27.5,58.833333333333336,42,80,0.0,17.804166666666667,30.0,229.58333333333334,1009.9375,11.208333333333334,6397.0,266.5416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-08,26.633333333333336,23.5,28.8,54.375,45,67,0.0,20.058333333333334,35.6,171.875,1009.8666666666667,0.0,6420.0,267.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-09,26.741666666666664,24.3,28.6,56.083333333333336,42,75,0.0,17.412499999999998,29.3,229.08333333333334,1009.8291666666668,1.6666666666666667,6481.0,270.0416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-10,25.72083333333333,22.6,27.9,65.29166666666667,52,79,0.0,17.604166666666668,26.6,236.0,1011.0208333333334,0.0,6525.0,271.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-11,26.2,22.9,28.9,62.958333333333336,47,79,0.0,18.770833333333332,29.8,185.29166666666666,1012.0333333333333,6.875,6515.0,271.4583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-12,26.679166666666664,24.1,28.5,63.958333333333336,53,80,0.0,17.458333333333332,27.8,213.29166666666666,1011.2416666666667,0.9583333333333334,6497.0,270.7083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-13,25.72083333333333,23.6,27.3,75.33333333333333,65,88,0.0,18.966666666666665,32.1,223.25,1011.0500000000001,9.791666666666666,6602.0,275.0833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-14,24.870833333333334,21.8,27.1,80.04166666666667,71,93,0.0,17.462500000000002,32.5,233.375,1011.3625000000001,1.2916666666666667,6574.0,273.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-15,24.212500000000002,21.2,25.7,81.29166666666667,71,97,0.0,14.5875,22.1,214.375,1010.4875000000001,0.375,6653.0,277.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-16,24.2,21.1,26.3,86.20833333333333,76,100,0.0,13.995833333333332,25.0,204.16666666666666,1010.2541666666666,54.916666666666664,6493.0,270.5416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-17,24.97083333333333,22.3,26.8,84.91666666666667,73,97,0.0,13.316666666666668,23.1,213.91666666666666,1010.2833333333333,12.958333333333334,6535.0,272.2916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-18,25.316666666666666,22.8,26.8,87.5,72,100,0.1,12.570833333333333,21.6,206.58333333333334,1010.1166666666667,32.708333333333336,6519.0,271.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-19,25.683333333333334,23.1,28.0,83.83333333333333,55,100,0.0,14.054166666666667,25.8,196.20833333333334,1009.8416666666667,33.666666666666664,6623.0,275.9583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-20,27.795833333333334,23.9,31.3,56.375,42,71,0.0,17.904166666666665,33.4,190.0,1008.6083333333332,5.666666666666667,6886.0,286.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-21,28.108333333333334,23.9,30.8,54.333333333333336,41,64,0.0,13.020833333333334,23.6,168.95833333333334,1007.2375000000001,33.541666666666664,6818.0,284.0833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-22,26.879166666666666,25.1,28.6,79.75,53,91,0.0,10.512500000000001,24.5,209.16666666666666,1007.1458333333334,0.8333333333333334,6672.0,278.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-23,26.245833333333334,23.5,28.0,83.04166666666667,70,100,0.0,12.766666666666666,25.0,211.54166666666666,1007.3833333333333,33.0,6688.0,278.6666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-24,26.28333333333333,23.9,27.4,83.58333333333333,76,93,0.0,14.616666666666667,25.8,193.79166666666666,1008.8083333333334,25.75,6557.0,273.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-25,26.570833333333336,24.4,28.0,82.375,72,89,0.0,17.141666666666666,28.2,214.875,1009.0958333333333,0.041666666666666664,6653.0,277.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-26,26.71666666666667,24.0,28.3,83.33333333333333,65,94,0.0,14.416666666666666,29.5,198.29166666666666,1008.8791666666666,0.7083333333333334,6786.0,282.75
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-27,26.979166666666668,25.5,27.8,87.875,82,96,0.0,11.266666666666666,26.8,250.08333333333334,1010.4166666666666,9.541666666666666,6536.0,272.3333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-28,26.991666666666664,25.1,28.2,87.20833333333333,80,99,0.0,11.1625,23.7,270.7083333333333,1009.125,20.458333333333332,6194.0,258.0833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-29,27.483333333333334,25.4,29.4,80.79166666666667,73,91,0.0,13.016666666666666,23.8,257.0416666666667,1007.9499999999999,16.0,6363.0,265.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-30,27.712500000000002,25.9,29.1,78.54166666666667,73,87,0.0,17.4875,30.4,289.0416666666667,1009.3291666666668,30.958333333333332,6381.0,265.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-03-31,27.916666666666668,26.2,29.5,72.29166666666667,61,80,0.0,19.008333333333333,33.0,224.83333333333334,1010.0791666666668,8.958333333333334,6703.0,279.2916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-01,27.383333333333336,25.4,29.3,77.33333333333333,64,84,0.0,17.712500000000002,26.3,243.45833333333334,1007.7333333333332,41.208333333333336,6715.0,279.7916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-02,26.858333333333334,24.6,28.4,77.58333333333333,66,84,0.0,14.479166666666666,23.8,176.83333333333334,1006.6083333333332,60.333333333333336,6910.0,287.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-03,26.854166666666668,24.6,28.5,77.83333333333333,60,89,0.0,13.008333333333333,25.2,203.25,1007.4541666666668,31.75,6864.0,286.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-04,27.104166666666668,24.7,28.6,80.5,70,90,0.0,18.625,28.4,203.20833333333334,1007.8416666666667,46.208333333333336,6835.0,284.7916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-05,27.77916666666667,25.0,30.6,75.58333333333333,53,88,0.0,19.32916666666667,30.0,209.41666666666666,1007.0041666666666,34.75,6850.0,285.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-06,28.974999999999998,26.3,31.4,65.45833333333333,49,76,0.0,20.420833333333334,37.2,186.16666666666666,1005.8708333333334,18.708333333333332,6859.0,285.7916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-07,28.474999999999998,26.8,30.4,65.75,57,75,0.0,18.0625,32.4,191.04166666666666,1005.9833333333332,2.875,6932.0,288.8333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-08,27.020833333333332,24.1,28.7,77.66666666666667,64,86,0.0,14.770833333333334,26.1,192.95833333333334,1006.5083333333333,0.0,7013.0,292.2083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-09,27.0,24.7,28.6,85.0,73,96,0.0,14.116666666666667,25.3,224.79166666666666,1006.8541666666666,14.916666666666666,7039.0,293.2916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-10,26.837500000000002,24.4,28.6,88.08333333333333,76,100,0.0,13.454166666666666,26.2,225.83333333333334,1006.9708333333333,23.666666666666668,6925.0,288.5416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-11,27.287499999999998,25.0,28.7,81.25,70,94,0.0,12.320833333333333,25.2,193.625,1007.2416666666667,15.583333333333334,6947.0,289.4583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-12,27.141666666666666,24.9,28.5,77.16666666666667,66,91,0.0,13.012500000000001,21.7,269.4583333333333,1007.2541666666666,22.041666666666668,6999.0,291.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-13,26.579166666666666,24.9,27.5,79.5,71,98,0.0,12.441666666666668,23.7,231.41666666666666,1007.8583333333332,26.75,7019.0,292.4583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-14,26.71666666666667,24.0,28.3,86.91666666666667,76,100,0.0,14.816666666666668,28.1,172.79166666666666,1008.3666666666667,11.208333333333334,7018.0,292.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-15,28.900000000000002,26.2,30.8,81.75,71,91,0.0,15.1,25.4,237.41666666666666,1007.5958333333333,8.875,6900.0,287.5
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-16,30.650000000000002,28.1,33.1,73.41666666666667,60,88,0.0,16.116666666666667,29.5,274.7083333333333,1005.9416666666666,23.125,6600.0,275.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-17,29.566666666666666,28.0,32.2,80.0,50,91,0.0,15.529166666666667,27.5,201.16666666666666,1006.4,17.583333333333332,6861.0,285.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-18,29.133333333333336,27.8,30.1,85.33333333333333,75,93,0.0,13.591666666666667,25.2,248.08333333333334,1006.0708333333333,34.541666666666664,6813.0,283.875
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-19,29.395833333333332,27.8,30.7,78.5,72,88,0.0,14.904166666666667,32.1,269.375,1004.6416666666668,26.291666666666668,6843.0,285.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-20,29.46666666666667,28.4,30.7,72.04166666666667,67,78,0.0,17.058333333333334,33.0,234.83333333333334,1005.0875,15.125,6382.0,265.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-21,28.925,27.0,30.3,71.625,60,82,0.0,19.708333333333332,33.9,233.95833333333334,1005.6666666666666,10.291666666666666,6967.0,290.2916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-22,28.875,27.0,30.2,77.20833333333333,68,85,0.0,19.212500000000002,32.9,242.875,1006.4250000000001,5.875,6929.0,288.7083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-23,28.495833333333334,26.1,29.6,77.04166666666667,73,86,0.0,18.1125,31.1,292.5833333333333,1005.3249999999999,5.0,7033.0,293.0416666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-24,28.4875,26.7,29.6,80.16666666666667,75,83,0.0,16.416666666666668,29.9,245.83333333333334,1004.5708333333333,4.708333333333333,6928.0,288.6666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-25,28.866666666666664,27.6,29.8,77.33333333333333,70,91,0.0,17.733333333333334,31.4,292.5833333333333,1004.9583333333334,11.083333333333334,6840.0,285.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-26,29.045833333333334,27.6,30.8,76.04166666666667,66,84,0.0,18.224999999999998,27.2,246.20833333333334,1004.8208333333333,12.625,6966.0,290.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-27,29.587500000000002,27.5,31.1,75.125,65,82,0.0,19.4875,31.5,291.4166666666667,1004.6208333333334,5.625,7060.0,294.1666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-28,31.008333333333336,28.0,32.8,64.54166666666667,53,74,0.0,21.349999999999998,36.1,279.5416666666667,1004.3791666666666,2.0,7064.0,294.3333333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-29,30.599999999999998,28.6,32.0,65.25,47,79,0.0,20.320833333333333,32.9,260.7083333333333,1005.7416666666667,9.208333333333334,7042.0,293.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-04-30,29.995833333333334,28.1,31.5,68.95833333333333,56,80,0.0,19.337500000000002,34.1,229.95833333333334,1004.7208333333333,1.5416666666666667,7156.0,298.1666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-01,28.925,27.8,30.0,73.45833333333333,62,83,0.0,13.270833333333334,26.4,302.375,1004.1291666666666,9.958333333333334,7230.0,301.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-02,28.025000000000002,25.5,29.4,79.70833333333333,67,100,0.0,11.770833333333334,24.5,248.16666666666666,1004.3166666666666,1.2083333333333333,7337.0,305.7083333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-03,27.65416666666667,25.2,29.0,84.41666666666667,75,96,0.0,12.370833333333332,26.6,226.875,1005.5166666666668,7.875,7227.0,301.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-04,28.150000000000002,25.2,29.3,87.20833333333333,80,100,0.0,13.4375,24.7,279.0,1006.3000000000001,35.916666666666664,7086.0,295.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-05,28.870833333333334,26.1,30.3,83.79166666666667,73,100,0.0,13.883333333333333,28.7,218.08333333333334,1004.6291666666666,2.2083333333333335,7114.0,296.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-06,28.570833333333336,27.2,29.4,85.16666666666667,80,92,0.2,15.104166666666666,27.4,271.4583333333333,1005.5124999999999,8.791666666666666,7126.0,296.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-07,28.8625,27.7,29.9,81.83333333333333,77,90,0.0,14.754166666666668,25.1,279.375,1006.5166666666668,13.041666666666666,7066.0,294.4166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-08,28.90416666666667,27.6,29.7,80.04166666666667,75,85,0.0,15.0625,28.1,284.125,1005.9625,15.625,6990.0,291.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-09,28.933333333333334,27.3,29.7,82.54166666666667,78,88,0.0,12.870833333333332,25.0,298.6666666666667,1005.2333333333332,18.208333333333332,6915.0,288.125
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-10,29.0125,28.1,29.9,82.04166666666667,75,88,0.0,15.208333333333334,25.8,303.0,1006.2083333333334,11.5,7006.0,291.9166666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-11,28.95,27.5,29.7,85.0,79,90,0.0,17.087500000000002,30.7,254.0,1006.8625000000001,11.791666666666666,6940.0,289.1666666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-12,29.34583333333333,28.1,30.2,82.91666666666667,78,89,0.0,18.454166666666666,31.3,281.3333333333333,1006.8208333333333,26.375,6499.0,270.7916666666667
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-13,29.520833333333332,28.6,30.9,79.75,62,87,0.0,16.1875,31.3,238.125,1006.2624999999999,23.791666666666668,6750.0,281.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-14,29.95,28.6,31.9,78.20833333333333,69,84,0.0,16.591666666666665,32.2,230.0,1005.6750000000001,4.875,6990.0,291.25
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-15,30.099999999999998,28.4,31.6,81.125,70,91,0.0,15.170833333333334,25.0,216.875,1005.9125,3.125,7080.0,295.0
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-16,30.05,28.2,32.6,82.5,75,92,0.30000000000000004,9.674999999999999,24.2,219.41666666666666,1006.0791666666668,25.041666666666668,6434.0,268.0833333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-17,30.083333333333332,27.8,31.9,80.25,70,91,0.0,10.879166666666668,23.9,239.25,1005.1125000000001,28.916666666666668,7019.0,292.4583333333333
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-18,30.204166666666666,29.1,30.9,85.79166666666667,83,89,0.0,11.704166666666666,24.8,264.9166666666667,1003.2083333333334,14.666666666666666,7023.0,292.625
"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,2024-05-19,30.09583333333333,27.7,31.1,81.79166666666667,73,90,1.4,12.8375,25.1,248.58333333333334,1001.3874999999999,34.166666666666664,6922.0,288.4166666666667
