station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-08-27,26.4375,24.8,28.2,82.70833333333333,74,92,1.8,8.670833333333333,15.5,263.0,1006.7833333333333,74.83333333333333,6041.0,251.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-08-28,26.170833333333334,24.6,27.9,85.5,78,92,1.7000000000000002,7.7625,16.1,278.9166666666667,1006.4416666666666,86.875,6001.0,250.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-08-29,26.28333333333333,24.2,28.5,86.45833333333333,76,95,0.2,7.675,15.4,276.0,1007.6,93.41666666666667,6132.0,255.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-08-30,27.1375,25.0,29.2,85.625,76,95,0.30000000000000004,10.004166666666666,19.4,296.5,1007.5583333333334,91.66666666666667,5951.0,247.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-08-31,27.587500000000002,25.9,29.4,88.66666666666667,80,96,7.300000000000001,8.204166666666667,17.6,279.375,1005.9499999999999,83.08333333333333,5214.0,217.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-01,26.629166666666666,24.7,28.7,89.125,80,96,6.1000000000000005,7.0874999999999995,15.3,181.58333333333334,1005.8708333333334,96.41666666666667,4458.0,185.75
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-02,27.491666666666664,25.1,29.9,88.45833333333333,78,96,1.3,6.8625,14.3,141.25,1006.0833333333334,62.875,6090.0,253.75
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-03,27.745833333333334,25.9,29.6,87.75,82,93,1.3,8.9,15.0,203.58333333333334,1006.4041666666667,36.291666666666664,5541.0,230.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-04,27.25,26.4,28.6,87.33333333333333,81,93,3.0,7.9375,16.3,246.95833333333334,1006.6416666666668,98.91666666666667,3836.0,159.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-05,27.4375,26.2,28.8,82.91666666666667,76,93,1.7000000000000002,9.783333333333333,15.9,283.4166666666667,1006.6041666666666,73.08333333333333,5484.0,228.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-06,27.15416666666667,25.8,28.5,84.0,76,92,2.4,6.4125000000000005,12.2,293.25,1006.1333333333333,60.958333333333336,4984.0,207.66666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-07,27.2625,25.1,30.0,87.5,78,95,28.699999999999996,7.9875,16.1,219.875,1005.8249999999999,72.5,5568.0,232.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-08,26.445833333333336,24.8,28.6,90.29166666666667,84,94,43.0,8.166666666666666,13.8,203.625,1004.5583333333334,96.91666666666667,3659.0,152.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-09,27.03333333333333,25.0,29.4,89.5,78,98,8.9,6.341666666666666,15.8,153.08333333333334,1003.3583333333332,97.125,5122.0,213.41666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-10,26.741666666666664,25.2,29.0,90.08333333333333,83,97,14.3,5.916666666666667,11.2,167.45833333333334,1003.5041666666666,91.41666666666667,4207.0,175.29166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-11,26.65833333333333,24.8,29.2,89.54166666666667,79,97,16.6,5.370833333333334,13.3,182.91666666666666,1001.2375000000001,99.91666666666667,4251.0,177.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-12,26.329166666666666,25.0,28.5,89.41666666666667,82,96,10.1,7.55,18.8,182.45833333333334,999.9,99.70833333333333,3644.0,151.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-13,26.391666666666666,25.7,27.4,88.33333333333333,84,92,30.2,15.6,23.8,238.70833333333334,1001.6458333333334,100.0,2437.0,101.54166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-14,26.304166666666664,25.5,27.4,87.79166666666667,82,91,39.5,21.729166666666668,28.3,230.70833333333334,1004.5958333333333,99.125,3344.0,139.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-15,26.304166666666664,25.4,27.1,87.95833333333333,83,91,84.0,25.741666666666664,31.5,235.20833333333334,1005.9166666666666,100.0,2356.0,98.16666666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-16,25.8625,25.2,26.4,90.125,87,92,53.8,19.454166666666666,26.4,247.66666666666666,1005.0916666666667,99.95833333333333,1713.0,71.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-17,25.316666666666666,23.7,27.0,89.04166666666667,80,96,40.9,14.2875,20.8,208.41666666666666,1005.6541666666667,96.29166666666667,4167.0,173.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-18,25.21666666666667,24.3,26.6,90.58333333333333,85,94,67.7,7.745833333333334,13.5,258.0,1007.4791666666666,98.20833333333333,1302.0,54.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-19,26.15416666666667,23.8,28.0,82.58333333333333,73,93,1.9000000000000001,8.375,15.3,244.375,1008.0,82.75,4727.0,196.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-20,25.866666666666664,24.6,26.7,83.70833333333333,79,91,2.1,7.175,14.8,277.0416666666667,1007.7583333333333,97.83333333333333,2722.0,113.41666666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-21,25.587500000000002,24.3,27.4,85.5,79,91,7.9,7.733333333333333,15.5,264.0416666666667,1007.7624999999999,88.75,3756.0,156.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-22,25.21666666666667,24.3,26.0,87.45833333333333,81,92,9.2,8.4125,15.6,218.04166666666666,1008.0916666666667,98.875,1825.0,76.04166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-23,26.266666666666666,23.9,28.4,81.20833333333333,70,94,1.8,11.633333333333333,18.6,204.79166666666666,1007.9333333333334,90.29166666666667,5264.0,219.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-24,25.758333333333336,24.5,27.6,86.5,80,93,3.8000000000000003,10.1,17.2,192.33333333333334,1007.3375,67.0,5120.0,213.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-25,25.891666666666666,24.1,27.7,86.04166666666667,79,94,3.9,7.2875000000000005,12.2,214.75,1007.3249999999999,48.75,5212.0,217.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-26,25.945833333333336,24.1,27.7,84.33333333333333,77,93,0.8,6.8999999999999995,13.5,222.0,1009.0375,47.458333333333336,5237.0,218.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-27,25.916666666666668,23.8,28.1,87.5,76,96,0.7,6.466666666666666,13.8,198.91666666666666,1007.8125,67.29166666666667,4601.0,191.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-28,26.1875,24.6,27.9,87.125,79,95,0.9,7.166666666666667,14.6,200.625,1006.8291666666668,64.54166666666667,5245.0,218.54166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-29,25.775000000000002,24.2,27.5,88.875,81,96,5.0,7.108333333333333,14.8,203.54166666666666,1006.725,49.666666666666664,4798.0,199.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-09-30,26.599999999999998,24.1,28.9,87.125,79,94,3.8000000000000003,7.779166666666666,14.6,215.625,1007.1833333333334,50.083333333333336,4977.0,207.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-01,26.358333333333334,23.8,28.1,87.125,77,98,5.5,7.558333333333334,14.3,206.875,1007.8000000000001,51.25,5155.0,214.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-02,26.558333333333334,24.5,28.5,85.16666666666667,76,96,0.30000000000000004,6.408333333333334,15.5,205.5,1008.0541666666667,28.583333333333332,5551.0,231.29166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-03,26.479166666666668,24.2,28.7,85.375,73,96,0.2,9.095833333333333,17.6,270.875,1008.4791666666666,44.208333333333336,5745.0,239.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-04,27.1875,24.8,29.5,84.16666666666667,73,94,0.2,10.4625,20.4,283.2083333333333,1008.3208333333333,71.25,5613.0,233.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-05,27.733333333333334,24.8,30.0,84.875,72,96,2.3,10.612499999999999,20.2,249.66666666666666,1007.0708333333333,96.45833333333333,4880.0,203.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-06,27.858333333333334,26.0,30.0,83.29166666666667,75,93,10.6,12.458333333333334,20.4,312.4166666666667,1005.3166666666666,88.33333333333333,4712.0,196.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-07,25.84166666666667,24.4,27.4,87.58333333333333,76,96,22.8,12.35,20.5,230.45833333333334,1004.1875,99.70833333333333,3043.0,126.79166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-08,26.099999999999998,25.0,27.5,86.125,80,91,22.0,11.979166666666666,17.7,226.25,1006.2666666666668,99.95833333333333,2575.0,107.29166666666667
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-09,26.883333333333336,25.3,28.7,84.41666666666667,76,92,1.2,9.4,13.6,200.16666666666666,1008.0041666666666,61.916666666666664,5312.0,221.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-10,27.129166666666666,24.8,29.4,85.58333333333333,76,96,0.2,7.2625,13.0,171.33333333333334,1008.9541666666668,89.58333333333333,5486.0,228.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-11,26.849999999999998,24.6,30.1,87.66666666666667,75,96,5.5,6.570833333333333,15.1,151.91666666666666,1007.8874999999999,93.0,5126.0,213.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-12,25.958333333333332,24.2,28.4,89.83333333333333,81,96,3.0,6.195833333333333,12.5,149.58333333333334,1008.5416666666666,99.83333333333333,4321.0,180.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-13,26.445833333333336,23.9,29.5,90.29166666666667,82,97,9.0,4.8625,9.5,132.66666666666666,1008.5583333333334,75.25,4802.0,200.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-14,26.75,24.9,30.4,84.45833333333333,72,93,14.3,6.354166666666667,11.9,127.41666666666667,1008.475,76.0,4724.0,196.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-15,27.566666666666666,23.9,32.7,72.83333333333333,45,94,0.0,8.762500000000001,18.1,119.29166666666667,1007.4499999999999,13.125,5784.0,241.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-16,27.75,24.1,32.6,62.375,47,77,0.6,11.395833333333334,17.7,143.79166666666666,1008.4583333333334,42.833333333333336,5776.0,240.66666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-17,27.558333333333334,25.3,30.4,81.125,67,90,1.3,8.424999999999999,14.4,140.875,1009.9375,87.29166666666667,4810.0,200.41666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-18,26.295833333333334,24.7,28.0,86.875,78,93,8.8,7.516666666666667,17.0,165.33333333333334,1010.1374999999999,99.95833333333333,3530.0,147.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-19,26.47083333333333,24.4,28.8,88.33333333333333,80,95,1.3,6.0874999999999995,9.3,167.70833333333334,1009.5916666666667,84.08333333333333,4618.0,192.41666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-20,26.754166666666666,24.4,29.4,88.33333333333333,80,95,0.4,5.891666666666667,11.5,171.125,1009.9416666666666,26.333333333333332,5038.0,209.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-21,26.77916666666667,24.8,30.5,85.25,71,96,0.5,5.633333333333333,12.3,122.54166666666667,1011.2541666666666,21.125,4985.0,207.70833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-22,27.212500000000002,24.9,31.1,77.95833333333333,64,89,1.4,6.808333333333334,11.1,134.5,1012.3083333333334,11.791666666666666,5184.0,216.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-23,26.433333333333334,22.5,32.1,63.958333333333336,37,79,0.0,8.254166666666666,16.9,119.70833333333333,1012.225,0.0,5812.0,242.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-24,25.479166666666668,20.2,30.8,66.79166666666667,42,89,0.0,8.9375,15.6,159.04166666666666,1010.2875,0.20833333333333334,5822.0,242.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-25,25.520833333333332,21.2,29.8,74.75,60,90,0.0,7.8374999999999995,12.9,158.08333333333334,1010.375,0.08333333333333333,5765.0,240.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-26,25.825,21.3,30.6,67.5,51,88,0.0,9.904166666666667,16.3,128.66666666666666,1011.8333333333334,0.0,5726.0,238.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-27,25.858333333333334,21.6,30.1,65.16666666666667,56,79,0.0,8.9375,14.7,124.125,1011.6125000000001,0.0,5667.0,236.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-28,26.354166666666668,21.5,31.7,61.958333333333336,34,80,0.0,9.895833333333334,20.9,98.0,1010.9875000000001,0.0,5683.0,236.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-29,26.116666666666664,20.7,32.4,57.916666666666664,33,79,0.0,9.758333333333333,20.1,97.79166666666667,1010.85,0.3333333333333333,5672.0,236.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-30,26.03333333333333,21.5,31.6,57.833333333333336,38,68,0.0,9.575000000000001,20.0,174.95833333333334,1011.1583333333333,0.4166666666666667,5625.0,234.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-10-31,25.77916666666667,21.3,32.0,59.333333333333336,32,73,0.0,9.379166666666666,18.5,142.16666666666666,1010.6833333333334,0.0,5571.0,232.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-01,25.866666666666664,21.7,31.7,52.5,27,81,0.0,10.262500000000001,14.7,120.45833333333333,1011.4416666666666,0.0,5669.0,236.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-02,25.920833333333334,22.2,31.9,60.583333333333336,42,87,0.0,10.179166666666667,15.8,149.70833333333334,1010.7666666666668,0.0,5477.0,228.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-03,26.5625,21.7,33.3,53.166666666666664,33,65,0.0,10.766666666666666,16.3,135.0,1010.3833333333333,0.0,5571.0,232.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-04,26.558333333333334,22.3,33.7,53.416666666666664,27,77,0.0,10.1625,16.6,125.41666666666667,1011.1041666666666,0.0,5581.0,232.54166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-05,25.891666666666666,20.5,31.9,58.208333333333336,45,70,0.0,7.9875,15.2,143.375,1012.1833333333334,0.0,5535.0,230.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-06,26.116666666666664,20.8,32.5,57.458333333333336,36,76,0.0,8.545833333333333,15.2,127.375,1012.5875,0.6666666666666666,5450.0,227.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-07,25.1375,19.1,30.3,63.75,46,82,0.0,8.183333333333334,13.9,166.08333333333334,1012.3333333333334,52.083333333333336,5283.0,220.125
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-08,25.724999999999998,20.2,31.5,64.70833333333333,43,80,0.0,9.829166666666667,17.8,145.91666666666666,1012.0375,2.4166666666666665,5300.0,220.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-09,26.241666666666664,22.6,31.6,58.333333333333336,40,76,0.0,9.762500000000001,17.4,121.33333333333333,1011.9041666666667,15.375,5210.0,217.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-10,26.016666666666666,21.2,31.0,59.083333333333336,43,70,0.0,9.75,21.9,165.41666666666666,1012.2375000000001,0.08333333333333333,5253.0,218.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-11,26.920833333333334,22.2,33.1,52.333333333333336,32,69,0.0,10.429166666666667,19.9,114.33333333333333,1012.4083333333333,20.583333333333332,5243.0,218.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-12,27.2625,23.5,33.1,51.583333333333336,32,68,0.0,12.666666666666666,19.2,141.875,1012.1291666666666,16.083333333333332,5228.0,217.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-13,27.204166666666666,24.3,32.5,55.875,33,85,0.0,12.270833333333334,21.3,160.66666666666666,1011.0458333333332,0.0,5257.0,219.04166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-14,26.71666666666667,23.1,32.2,60.75,42,83,0.0,9.358333333333333,14.2,145.33333333333334,1011.2333333333332,0.041666666666666664,5127.0,213.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-15,26.133333333333336,21.2,30.8,67.29166666666667,53,87,0.0,8.533333333333333,15.4,171.5,1011.8000000000001,0.041666666666666664,5117.0,213.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-16,26.40833333333333,21.9,31.5,58.875,42,73,0.0,9.583333333333334,16.4,137.5,1011.1541666666667,0.0,5126.0,213.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-17,26.695833333333336,22.8,32.4,48.083333333333336,29,67,0.0,13.487499999999999,23.3,113.04166666666667,1010.9958333333334,0.041666666666666664,5148.0,214.5
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-18,26.133333333333336,22.3,31.7,42.458333333333336,26,62,0.0,13.495833333333332,21.9,145.58333333333334,1011.4333333333334,0.0,5184.0,216.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-19,25.879166666666666,22.6,31.4,40.416666666666664,27,69,0.0,13.9,21.7,144.25,1011.3041666666667,0.0,5149.0,214.54166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-20,24.96666666666667,21.1,30.5,42.625,26,63,0.0,12.350000000000001,20.3,126.54166666666667,1010.4416666666666,0.0,5166.0,215.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-21,23.95,19.5,29.4,48.333333333333336,31,72,0.0,10.566666666666666,18.1,152.41666666666666,1010.3041666666667,25.083333333333332,5149.0,214.54166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-22,24.504166666666666,19.1,30.4,51.5,36,68,0.0,10.8125,17.6,148.33333333333334,1010.1833333333334,46.875,4994.0,208.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-23,25.837500000000002,22.5,30.8,50.125,36,61,0.0,11.704166666666666,18.0,145.33333333333334,1010.2791666666667,94.375,4852.0,202.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-24,25.46666666666667,20.5,30.4,55.75,44,68,0.0,10.329166666666667,17.7,152.29166666666666,1009.9208333333332,22.083333333333332,4919.0,204.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-25,25.870833333333334,20.9,31.2,60.166666666666664,46,71,0.0,8.570833333333333,14.9,160.41666666666666,1010.3458333333333,52.625,4728.0,197.0
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-26,26.1875,21.7,30.8,65.70833333333333,53,77,0.0,9.008333333333333,15.9,197.66666666666666,1009.475,10.958333333333334,4701.0,195.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-27,25.679166666666664,21.6,29.9,69.125,57,83,0.0,8.012500000000001,15.3,162.25,1007.8125,0.3333333333333333,4724.0,196.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-28,24.162499999999998,19.9,29.3,66.70833333333333,46,82,0.0,9.816666666666666,15.8,164.45833333333334,1008.7916666666666,4.791666666666667,4892.0,203.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-29,23.954166666666666,19.2,29.2,67.75,51,80,0.0,8.933333333333334,14.7,161.54166666666666,1009.6958333333333,22.583333333333332,4811.0,200.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-11-30,25.52916666666667,20.1,31.9,63.375,37,82,0.0,9.554166666666667,15.5,126.375,1010.2458333333334,39.666666666666664,4737.0,197.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-01,25.78333333333333,21.4,32.1,58.375,29,81,0.0,9.679166666666667,15.8,146.25,1010.1875,50.875,4766.0,198.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-02,24.8625,19.3,31.5,58.583333333333336,32,82,0.0,8.558333333333334,14.2,142.29166666666666,1009.6041666666666,5.208333333333333,4874.0,203.08333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-03,24.962500000000002,20.2,30.0,59.5,46,70,0.0,10.833333333333334,19.1,151.16666666666666,1009.8208333333333,13.5,4663.0,194.29166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-04,26.1375,21.7,31.4,64.33333333333333,50,72,0.0,8.862499999999999,15.2,152.625,1010.3333333333334,68.75,4204.0,175.16666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-05,26.47083333333333,22.3,31.0,68.16666666666667,55,80,0.0,9.554166666666665,16.5,147.375,1011.3249999999999,6.541666666666667,4473.0,186.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-06,26.7,23.0,31.0,69.125,58,81,0.0,10.733333333333334,18.7,175.04166666666666,1010.9666666666667,6.041666666666667,4526.0,188.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-07,26.483333333333334,22.6,31.0,66.04166666666667,50,79,0.0,10.766666666666666,19.7,146.16666666666666,1010.4791666666666,11.875,4662.0,194.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-08,26.270833333333332,22.7,31.1,59.291666666666664,41,71,0.0,11.5375,21.5,160.16666666666666,1010.1958333333333,62.125,4643.0,193.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-09,24.829166666666666,21.2,29.1,46.458333333333336,30,73,0.0,11.6625,16.2,180.91666666666666,1008.7624999999999,65.54166666666667,4895.0,203.95833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-10,24.204166666666666,19.7,31.1,52.041666666666664,24,73,0.0,11.2125,17.2,152.70833333333334,1008.3000000000001,15.5,4911.0,204.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-11,24.808333333333334,18.9,30.5,54.208333333333336,41,67,0.0,11.020833333333334,17.6,170.875,1008.9083333333333,11.833333333333334,4557.0,189.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-12,26.53333333333333,22.4,31.0,63.041666666666664,53,73,0.0,8.966666666666667,19.4,156.54166666666666,1008.4666666666667,13.0,4262.0,177.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-13,27.420833333333334,24.3,31.8,69.08333333333333,50,79,0.0,10.0625,19.2,169.625,1008.9458333333333,68.04166666666667,4168.0,173.66666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-14,27.8625,25.4,31.8,68.375,51,88,0.0,7.7625,12.2,127.20833333333333,1009.975,95.91666666666667,3898.0,162.41666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-15,27.3,24.7,31.6,69.70833333333333,50,91,0.0,8.241666666666667,14.8,159.25,1009.8958333333334,64.95833333333333,4213.0,175.54166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-16,27.291666666666668,23.8,32.7,68.54166666666667,42,80,0.0,9.120833333333334,16.9,165.33333333333334,1009.5541666666667,10.375,4455.0,185.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-17,27.7,24.3,33.0,67.54166666666667,41,82,0.0,10.354166666666666,16.9,155.75,1010.2708333333334,17.625,4292.0,178.83333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-18,28.1875,25.1,33.2,59.375,40,71,0.0,11.654166666666667,21.9,150.29166666666666,1010.0041666666666,28.666666666666668,4422.0,184.25
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-19,27.129166666666666,24.0,31.1,55.833333333333336,45,65,0.0,11.970833333333333,18.8,140.41666666666666,1009.0958333333333,4.458333333333333,4531.0,188.79166666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-20,26.28333333333333,21.8,30.1,52.833333333333336,43,72,0.0,10.333333333333334,15.9,184.125,1008.6999999999999,7.0,4599.0,191.625
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-21,25.479166666666668,20.3,30.3,57.041666666666664,42,74,0.0,9.829166666666667,15.2,184.29166666666666,1009.3000000000001,0.0,4667.0,194.45833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-22,24.954166666666666,20.1,30.3,63.833333333333336,46,77,0.0,10.279166666666667,19.1,162.29166666666666,1009.2333333333332,0.0,4606.0,191.91666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-23,24.34166666666667,20.8,29.0,58.166666666666664,40,79,0.0,12.637500000000001,21.4,205.625,1010.0958333333333,0.0,4664.0,194.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-24,22.629166666666666,19.3,28.2,47.75,24,69,0.0,14.679166666666667,20.9,147.79166666666666,1011.1958333333333,29.541666666666668,4792.0,199.66666666666666
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-25,21.3,15.6,26.6,60.708333333333336,38,88,0.0,8.770833333333334,14.7,159.83333333333334,1011.1999999999999,8.625,4809.0,200.375
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-26,21.608333333333334,15.9,27.3,71.625,50,86,0.0,9.299999999999999,16.0,170.04166666666666,1012.2833333333333,2.9166666666666665,4664.0,194.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-27,22.974999999999998,17.5,28.7,68.95833333333333,49,87,0.0,11.508333333333333,18.3,146.375,1013.1583333333333,0.0,4581.0,190.875
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-28,23.416666666666668,18.5,29.6,71.0,48,86,0.0,10.5,18.3,190.16666666666666,1014.0083333333333,0.0,4670.0,194.58333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-29,23.379166666666666,18.1,29.1,72.04166666666667,45,87,0.0,9.333333333333334,17.1,201.70833333333334,1015.1374999999999,0.041666666666666664,4664.0,194.33333333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-30,23.454166666666666,17.6,29.2,67.29166666666667,46,84,0.0,10.895833333333334,19.5,176.04166666666666,1016.1458333333334,0.2916666666666667,4661.0,194.20833333333334
"Vasai West, Mumbai - MPCB",19.38,72.8256,2022-12-31,23.416666666666668,20.0,28.7,63.0,46,74,0.0,13.779166666666667,23.0,175.66666666666666,1015.7291666666666,1.0,4705.0,196.04166666666666
